_500m_16_days_VI_Quality_2004017_aid0001,aid0001,2004-01-17,,,,260.0,,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,27.0,62.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,259.0,,,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,,,,,,,,,25.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,118.0,,,,,,,82.0,,,,,,,,,,,,,20.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004033_aid0001,aid0001,2004-02-02,,,,,,,,,,,,1528.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,24.0,,,,,,,1774.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,7.0,,,,,,,,,12.0,16.0,,,,,,108.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004049_aid0001,aid0001,2004-02-18,27.0,3.0,,,,,,,,1715.0,,27.0,,9.0,,,,,,,38.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,11.0,,,1.0,,,,,1318.0,,,,,1.0,,,,,,5.0,,,143.0,,,31.0,,,,,,,,,52.0,,,6.0,,,,,,,50.0,,,42.0,,,4.0,3.0,,,,,,,,2.0,,,,,,,,,,,,4.0,,2.0,,18.0,,,,,,10.0,,,,,2.0,,,,,,,,,4.0,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004065_aid0001,aid0001,2004-03-05,,,48.0,2.0,,,,,,1041.0,,202.0,,,,,,,306.0,,124.0,,,,,,,,,,,,,3.0,,2.0,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,10.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,,32.0,34.0,,,,,,,,1117.0,,175.0,,,,,,,,,127.0,,2.0,110.0,4.0,,,,,,,,,,,48.0,5.0,,,,,,,,,52.0,,,70.0,2.0,,,,,,,,,,1.0,7.0,,,,,,,13.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,41.0,,18.0,,,,,,,,,,3.0,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004081_aid0001,aid0001,2004-03-21,,,,,,,,,,1757.0,,15.0,,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,,,,,,,,1377.0,,51.0,,,,,,,,,154.0,,,84.0,,,,,,,,,,11.0,,,,,,,,,,,,24.0,,,,,,,,,,,,,,2.0,,,,,,9.0,,48.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,32.0,1.0,3.0,,,,,,,,,,7.0,,,,,,,,,3.0,,,,,,,,,2.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004097_aid0001,aid0001,2004-04-06,,1.0,,,,,,,,1862.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,8.0,,,,,,,,1432.0,13.0,240.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,12.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004113_aid0001,aid0001,2004-04-22,,,,,,,,,,1700.0,,6.0,,,,,,,24.0,,2.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,3.0,,,,,,,,1363.0,3.0,314.0,,,,,,,,,20.0,,,7.0,,,,,,,,,,42.0,,,,,,,,,,,,69.0,,,18.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004129_aid0001,aid0001,2004-05-08,,,,,,,,,,1587.0,,1.0,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,1465.0,1.0,10.0,,,,,,,,,246.0,,1.0,127.0,,,,,,,,,,,,8.0,,,,,,,,,,16.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004145_aid0001,aid0001,2004-05-24,,,,,,,,,,1602.0,,5.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,3.0,,,,,,,,1438.0,,426.0,,,,,,,,,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,38.0,,1.0,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,28.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2004353_aid0001,aid0001,2004-12-18,,,,,,,,,,,,,,1135.0,,319.0,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.0,,299.0,,,,,,,,,,21.0,,,15.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005001_aid0001,aid0001,2005-01-01,,,5.0,,,,,,,,,1480.0,3.0,23.0,,,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1406.0,,1.0,74.0,,,,,,,,,122.0,3.0,2.0,52.0,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,71.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,,,,,,,,,,,,,19.0,,1.0,,,,,,,5.0,,,,,,,,,27.0,,,13.0,6.0,,,,,,,3.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,5.0,,,,
_500m_16_days_VI_Quality_2005017_aid0001,aid0001,2005-01-17,,,47.0,25.0,,,,,,,,547.0,,,,,,,,,1046.0,,,,,,,,,,,,,,,9.0,,,1.0,,,,7.0,,,,,,,,54.0,,,,,,,,,,,,,,,,,5.0,10.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,217.0,,,73.0,,,,,,,391.0,,,,,,,,,,,,812.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,121.0,,,4.0,2.0,,,,,,,,22.0,5.0,,,,,,30.0,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,,,,28.0,3.0,,1.0,,,,,9.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,7.0,,,,,,,,,,,,,,,21.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005033_aid0001,aid0001,2005-02-02,,,1.0,,,,,,,,,1869.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.0,,14.0,29.0,26.0,,,,,,,,4.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,29.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005049_aid0001,aid0001,2005-02-18,,,,,,,,,,26.0,,1829.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,4.0,3.0,,,,,,,,160.0,2.0,1389.0,,8.0,5.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,21.0,,,,,,,,,,,3.0,,,,,,,,16.0,1.0,3.0,,,,,10.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,27.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005065_aid0001,aid0001,2005-03-06,59.0,,11.0,,,,,,,1721.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,,20.0,11.0,,,,,,,,1349.0,2.0,47.0,,,,,,,,,23.0,,,15.0,6.0,,,,,,,,,,,4.0,,,,,,,,,,69.0,,,74.0,4.0,,,,,,,,,,1.0,12.0,,,,,10.0,,46.0,4.0,,,,,,31.0,,,,,,,1.0,,,,,,9.0,,,,,,,,,,,,,,39.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005081_aid0001,aid0001,2005-03-22,,,,5.0,,,,,,1466.0,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,1046.0,3.0,778.0,,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,20.0,,69.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005097_aid0001,aid0001,2005-04-07,,,,,,,,,,1494.0,,7.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,1265.0,,349.0,,,,,,,,,206.0,,,143.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005113_aid0001,aid0001,2005-04-23,,,,,,,,,,1663.0,,,,,,,,,17.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1613.0,,23.0,,,,,,,,,46.0,,,146.0,,,,,,,,,,,,,,,,,,,,,,36.0,,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005129_aid0001,aid0001,2005-05-09,,83.0,,96.0,,,,,,285.0,,,,,,,,,385.0,,,,,,,,,,,,,,,,,,,,,,,39.0,36.0,,,,,,315.0,4.0,47.0,,,,,,,5.0,9.0,20.0,1.0,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,5.0,5.0,,,,,106.0,,,18.0,,,,,,,,155.0,,,,,,,,,,,378.0,,,1160.0,,,,,,,,,,,,,,,,,,,,,,107.0,,,216.0,,,,,,,,,,,34.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,4.0,,3.0,,,,,15.0,,,,,,,,,,,,21.0,,,,,,,,,10.0,,11.0,,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005145_aid0001,aid0001,2005-05-25,,,,,,,,,,1584.0,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,1.0,,,,,,,,1349.0,,346.0,,,,,,,,,41.0,,,,,,,,,,,,,,,56.0,,,,,,,,,,32.0,,,28.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2005353_aid0001,aid0001,2005-12-19,,,,,,964.0,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.0,,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2006001_aid0001,aid0001,2006-01-01,,,,416.0,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,4.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,432.0,,,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,24.0,10.0,,,,,,,,51.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,12.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,18.0,48.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2006017_aid0001,aid0001,2006-01-17,,,,159.0,,542.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,29.0,33.0,,,,,,,,,,,,,,,52.0,,,,,,,8.0,,72.0,2.0,,,,,14.0,90.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,186.0,,,1336.0,,,,,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,329.0,6.0,,,,,,,,12.0,238.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,34.0,,,,,16.0,,30.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,49.0,,,,,,,,,,,,,,,,,,,,1.0,17.0,,,,,,,,,,,,,,,,42.0,,,,,,,,,152,,,,,,,,,,,,,,,,,,
_500m_16_days_VI_Quality_2006033_aid0001,aid0001,2006-02-02,,,,,,,,,,,,1838.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1638.0,,,8.0,,,,,,,,,15.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,
